EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/macro-ms1b.csv,0,0,1.16370386991,4.03395402791e+14,14.6059541521,9028.79144565,1.56099381836,1.25188237826,1.60308862628,4.81435206297e+14,14.7509668529,1350.45008421,2.46938541585,1.77550010461,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.16976789561,4.04392156289e+14,14.6078761769,8767.8420379,1.57258602629,1.25889692738,1.59424382668,4.79936767582e+14,14.749040575,1398.02152617,2.44990680709,1.76464054404,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.17580514572,4.0538450864e+14,14.6097897149,8508.04484741,1.58412704904,1.26588050388,1.5855497229,4.78463858947e+14,14.7471471167,1444.782456,2.43076007073,1.75396600635,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.1818160557,4.06372531423e+14,14.6116949044,8249.38113508,1.59561771906,1.2728336115,1.57700217186,4.77015778494e+14,14.7452855755,1490.7551571,2.4119360826,1.74347140471,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.18780104908,4.07356294252e+14,14.6135918794,7991.83267589,1.60705884597,1.27975674013,1.56859718609,4.75591850689e+14,14.7434550832,1535.96107594,2.39342606124,1.73315184336,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.19376053786,4.08335864852e+14,14.6154807707,7735.38173946,1.6184512174,1.28665036639,1.56033092635,4.74191425107e+14,14.7416548035,1580.42086169,2.37522155163,1.7230026085,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.19969492303,4.09311309129e+14,14.6173617052,7480.01107153,1.62979559985,1.29351495408,1.5521996947,4.72806880236e+14,14.7398749388,1625.81463301,2.3573498896,1.71302927982,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.20560459487,4.10282691239e+14,14.6192348066,7225.70387636,1.64109273944,1.30035095469,1.5441999279,4.71366000764e+14,14.7380226547,1689.15816647,2.34016645175,1.70333108566,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.21148993344,4.11252118317e+14,14.6214632177,7029.22870195,1.65258590833,1.30720678675,1.53632819124,4.69948181465e+14,14.7362000149,1751.48793516,2.32325802168,1.69378810367,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.21735130887,4.12219101036e+14,14.6239493753,6875.29019909,1.66421055104,1.31406996847,1.5285811727,4.68552825792e+14,14.7344062527,1812.83016434,2.30661748515,1.68439631865,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.22318908178,4.13182189919e+14,14.6264255217,6721.97157408,1.67578838377,1.32090551361,1.52095567738,4.67179358296e+14,14.7326406283,1873.21015168,2.29023797957,1.6751518574,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.22900360358,4.14141442941e+14,14.6288918059,6569.26359767,1.68732010346,1.32771383365,1.5134486223,4.65827223687e+14,14.7309024277,1932.65230872,2.27411288274,1.6660509824,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.23479521682,4.15096916614e+14,14.6313483732,6417.15727367,1.69880638946,1.33449532966,1.50605703146,4.6449588594e+14,14.7291909621,1991.18020004,2.2582358022,1.6570900858,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.24056425546,4.16048666034e+14,14.6337953653,6265.64383082,1.71024790413,1.3412503927,1.49877803111,4.63184827451e+14,14.7275055659,2048.81658036,2.24260056519,1.64826568375,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.24631104522,4.16996744936e+14,14.6362329203,6114.71471498,1.72164529343,1.34797940416,1.49160884537,4.6189354824e+14,14.7258455964,2105.58342969,2.22720120911,1.63957441099,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.25203590382,4.17941205736e+14,14.638661173,5964.36158173,1.7329991875,1.35468273606,1.48454679198,4.60621565191e+14,14.7242104325,2161.50198667,2.21203197247,1.6310130158,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.25773914126,4.18882099577e+14,14.6410802549,5814.57628926,1.74431020115,1.36136075139,1.4775892783,4.59368411333e+14,14.7225994741,2216.59278009,2.19708728637,1.62257835512,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.2634210601,4.19819476374e+14,14.6434902943,5665.35089155,1.75557893444,1.36801380441,1.47073379759,4.58133635161e+14,14.7210121405,2270.87565892,2.18236176628,1.61426738998,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.26908195569,4.20753384851e+14,14.6458914165,5516.67763184,1.76680597311,1.37464224096,1.46397792535,4.56868969362e+14,14.7190663748,2333.13337972,2.16796493529,1.60611240998,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.27472211641,4.21683872585e+14,14.6482837438,5368.54893642,1.7779918891,1.3812463987,1.45731931594,4.55542186685e+14,14.7165079597,2409.21180645,2.15396804478,1.59813399675,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.28034182388,4.22610986037e+14,14.6506673957,5220.9574086,1.78913724095,1.38782660741,1.45075569934,4.54234332108e+14,14.7139860435,2484.20488588,2.1401708362,1.59026940487,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.28594135323,4.23534770594e+14,14.6530424888,5073.89582303,1.80024257429,1.39438318921,1.44428487807,4.52944967762e+14,14.7114997816,2558.13772552,2.12656869028,1.58251600129,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.29152097325,4.24455270603e+14,14.6554091372,4927.35712015,1.81130842222,1.40091645885,1.43790472425,4.51673669652e+14,14.7090483566,2631.03463759,2.11315713407,1.57487123638,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.29708094664,4.25372529401e+14,14.6577674523,4781.33440094,1.82233530573,1.40742672392,1.43161317683,4.50420027095e+14,14.7066309766,2702.91917082,2.09993183507,1.56733264054,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.30262153016,4.26290005138e+14,14.6601014188,4637.84735961,1.83333780464,1.41391727484,1.42540823892,4.49183642194e+14,14.7042468742,2773.8141408,2.08688859568,1.55989782109,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.30814297484,4.27288968306e+14,14.6620277045,4545.07901607,1.84465102196,1.42045950357,1.41928797527,4.47964129338e+14,14.7018953059,2843.7416588,2.07402334787,1.55256445921,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.31364552616,4.28284513207e+14,14.6639473987,4452.62810859,1.85592552755,1.42697934601,1.41325050989,4.46761114715e+14,14.699575551,2912.72315925,2.06133214813,1.54533030704,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.31912942421,4.29276683281e+14,14.6658605853,4360.49060328,1.86716181334,1.43347708664,1.4072940237,4.45574235864e+14,14.6972869104,2980.77942593,2.04881117269,1.53819318496,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.32459490387,4.30265521019e+14,14.6677673462,4268.66255399,1.87836036058,1.43995300375,1.40141675242,4.44403141234e+14,14.6950287062,3047.93061697,2.03645671284,1.53115097899,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.33004219493,4.31251068001e+14,14.6696677616,4177.14009965,1.88952164013,1.44640736962,1.39561698442,4.4324748977e+14,14.6928002809,3114.19628863,2.02426517062,1.52420163823,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.33547152229,4.32233364914e+14,14.6715619099,4085.9194617,1.90064611279,1.45284045074,1.38989305876,4.42106950518e+14,14.6906009963,3179.59541803,2.01223305465,1.51734317255,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.34088310609,4.33212451585e+14,14.673449868,3994.99694169,1.91173422958,1.45925250791,1.38424336331,4.41057373057e+14,14.6885771119,3266.48122317,2.00057764674,1.51062904743,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.34627716181,4.34188367003e+14,14.675331711,3904.36891885,1.92278643207,1.4656437965,1.3786663329,4.40048353082e+14,14.6866314339,3360.18348834,1.98915053649,1.50402095648,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.35165390048,4.35161149347e+14,14.6772075125,3814.03184786,1.93380315262,1.47201456652,1.37316044759,4.39052204983e+14,14.6847105765,3452.69041158,1.97786919971,1.49749716368,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.35701352875,4.36130836004e+14,14.6790773447,3723.98225667,1.94478481463,1.47836506283,1.36772423108,4.38068661655e+14,14.6828140247,3544.02679737,1.96673061145,1.49105591977,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.36235624903,4.37097463596e+14,14.6809412781,3634.21674436,1.95573183287,1.48469552526,1.36235624903,4.37097463596e+14,14.6809412781,3634.21674436,1.95573183287,1.48469552526,2.7820935261662734
