EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/macro-h4.csv,0,0,1.21735130887,4.97849912475e+14,20.0,1801.38917014,1.5215118011,1.31379074259,1.5285811727,6.38822488544e+14,20.0,460.105751519,2.04065278545,1.68821776622,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.22318908178,4.9957459934e+14,20.0,1755.97778829,1.53138641371,1.32065326206,1.52095567738,6.34552893412e+14,20.0,475.82059436,2.02863032465,1.67881627286,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.22900360358,5.01292416997e+14,20.0,1710.74727421,1.54122169699,1.32748844898,1.5134486223,6.30384100289e+14,20.0,491.729711657,2.01674683935,1.66957113614,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.23479521682,5.03003466643e+14,20.0,1665.69496331,1.55101823035,1.33429670603,1.50605703146,6.26329049461e+14,20.0,508.024903801,2.00497740921,1.66048306276,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.24056425546,5.04707846947e+14,20.0,1620.81825764,1.5607765787,1.3410784258,1.49877803111,6.2234916231e+14,20.0,524.272417298,1.99336918824,1.65153747435,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.24631104522,5.06655699907e+14,20.0,1580.61209925,1.57053757108,1.34785667426,1.49160884537,6.18496737457e+14,20.0,541.284051802,1.98184517455,1.64274724248,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.25203590382,5.08672462058e+14,20.0,1541.93252336,1.58027361061,1.35461598075,1.48454679198,6.14701881108e+14,20.0,558.041473861,1.97049336934,1.63408836696,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.25773914126,5.10681607475e+14,20.0,1503.39902916,1.5899728799,1.36134975926,1.4775892783,6.1102456572e+14,20.0,575.466880886,1.95922615643,1.62557689629,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.2634210601,5.12683242742e+14,20.0,1465.00957248,1.5996358935,1.36805836703,1.47073379759,6.07417131577e+14,20.0,592.874880896,1.94810248518,1.61719524602,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.26908195569,5.14739002655e+14,20.0,1427.81768604,1.60926848317,1.37474855547,1.46397792535,6.03882713412e+14,20.0,610.411459033,1.93711507975,1.60894189293,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.27472211641,5.16968789024e+14,20.0,1393.87653218,1.61888151584,1.3814331311,1.45731931594,6.00451686718e+14,20.0,628.667961403,1.92622122435,1.60082396404,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.28034182388,5.19190489389e+14,20.0,1360.05846107,1.62845968822,1.38809346607,1.45075569934,5.97069607614e+14,20.0,646.664013519,1.91548278247,1.59282184684,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.28594135323,5.21404212516e+14,20.0,1326.36181715,1.63800346921,1.39472988643,1.44428487807,5.93780942136e+14,20.0,665.27199282,1.90484280728,1.58494705617,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.29152097325,5.23628470687e+14,20.0,1293.31890412,1.64751372038,1.40134652273,1.43790472425,5.90566515767e+14,20.0,684.154256541,1.89431896941,1.57719137042,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.29708094664,5.25936479595e+14,20.0,1263.04896761,1.65699249194,1.40795882805,1.43161317683,5.87396730756e+14,20.0,702.774286876,1.88394128466,1.5695433942,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.30262153016,5.28236439545e+14,20.0,1232.88459459,1.66643820721,1.4145480736,1.42540823892,5.84325507776e+14,20.0,722.214135216,1.87364810796,1.56201833331,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.30814297484,5.30528454744e+14,20.0,1202.82441834,1.67585129414,1.42111455791,1.41928797527,5.81311231887e+14,20.0,741.6832989,1.86347942093,1.55460078857,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.31364552616,5.32831888404e+14,20.0,1173.50647183,1.6852285734,1.42766345417,1.41325050989,5.78337734763e+14,20.0,760.889073133,1.85344830144,1.54728359242,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.31912942421,5.35195544514e+14,20.0,1146.54616313,1.69456135677,1.43420739062,1.4072940237,5.75455210213e+14,20.0,781.185469124,1.84350043925,1.54008070565,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.32459490387,5.37551261972e+14,20.0,1119.6764042,1.70386279475,1.4407293484,1.40141675242,5.72626467141e+14,20.0,801.619580676,1.8336693661,1.5329784972,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.33004219493,5.39899139829e+14,20.0,1092.89606525,1.71313327843,1.44722960172,1.39561698442,5.69835026562e+14,20.0,821.784228627,1.82396793481,1.52596994522,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.33547152229,5.42266282894e+14,20.0,1067.0825363,1.72236463523,1.45371608547,1.38989305876,5.67116926122e+14,20.0,842.564463889,1.81436396834,1.5190646514,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.34088310609,5.44671903089e+14,20.0,1042.85656247,1.73155118402,1.46019448893,1.38424336331,5.64464422231e+14,20.0,863.79957807,1.80486033072,1.51225847181,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.34627716181,5.47069731502e+14,20.0,1018.70905634,1.74070797768,1.4666519089,1.3786663329,5.61846034213e+14,20.0,884.761571277,1.79547892662,1.50553983167,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.35165390048,5.49459861936e+14,20.0,994.639073265,1.7498353744,1.47308859799,1.37316044759,5.59267582226e+14,20.0,905.639551893,1.78621257379,1.49890890437,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.35701352875,5.51882678403e+14,20.0,971.831193028,1.75891227497,1.47951686258,1.36772423108,5.56781291404e+14,20.0,927.924428419,1.7770213258,1.49238014561,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.36235624903,5.54326208082e+14,20.0,949.929588962,1.7679454448,1.48593333472,1.36235624903,5.54326208082e+14,20.0,949.929588962,1.7679454448,1.48593333472,2.0312320185289536
