EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/new/macro-h4.csv,0,0,1.08494404373,4.59690733156e+14,20.0,3339.75198555,1.30152240661,1.15989505326,1.72922014272,7.80637493862e+14,20.0,183.560726748,2.32821769373,1.94025822491,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08526089746,4.59780432326e+14,20.0,3334.28064354,1.30203823618,1.16025909196,1.72866686587,7.80125876928e+14,20.0,184.054436835,2.32753819181,1.9395499328,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08557766909,4.59870598462e+14,20.0,3329.58018623,1.30255780116,1.16062449652,1.72811413494,7.79614764801e+14,20.0,184.547659785,2.32685936035,1.93884233955,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.0858943587,4.59960741251e+14,20.0,3324.88094597,1.30307723161,1.16098980647,1.72756194903,7.79104156669e+14,20.0,185.040396379,2.32618119826,1.93813544404,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08621096637,4.60050860716e+14,20.0,3320.18292162,1.30359652767,1.1613550219,1.7270103073,7.78594051727e+14,20.0,185.532647395,2.32550370449,1.93742924515,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08652749218,4.6014095688e+14,20.0,3315.48611201,1.30411568945,1.1617201429,1.72645920885,7.78084449166e+14,20.0,186.024413614,2.32482687795,1.93672374178,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.0868439362,4.60231029765e+14,20.0,3310.79051598,1.30463471709,1.16208516955,1.72590865282,7.77575348183e+14,20.0,186.51569581,2.32415071758,1.93601893279,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08716029852,4.60321079392e+14,20.0,3306.09613237,1.30515361072,1.16245010196,1.72535863834,7.77068886953e+14,20.0,187.009014648,2.32347294514,1.93531500752,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.0874765792,4.60411105784e+14,20.0,3301.40296002,1.30567237046,1.1628149402,1.72480916455,7.76574796833e+14,20.0,187.515836174,2.32278319865,1.93461283128,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08779277834,4.60501108964e+14,20.0,3296.71099777,1.30619099644,1.16317968437,1.72426023059,7.76081192124e+14,20.0,188.02215978,2.32209412979,1.93391134489,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.088108896,4.60591088953e+14,20.0,3292.02024449,1.30670948879,1.16354433456,1.72371183558,7.75588072051e+14,20.0,188.527986263,2.32140573748,1.93321054723,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08842493226,4.60681045773e+14,20.0,3287.33069901,1.30722784763,1.16390889086,1.72316397867,7.75095435839e+14,20.0,189.033316417,2.32071802063,1.93251043722,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08874088721,4.60770979447e+14,20.0,3282.64236018,1.30774607309,1.16427335335,1.722616659,7.74603282718e+14,20.0,189.538151032,2.32003097818,1.93181101375,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08905676091,4.60860889996e+14,20.0,3277.95522686,1.30826416531,1.16463772213,1.72206987571,7.74111611915e+14,20.0,190.0424909,2.31934460904,1.93111227572,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08937255345,4.60950777443e+14,20.0,3273.2692979,1.3087821244,1.16500199729,1.72152362796,7.73620422664e+14,20.0,190.546336809,2.31865891214,1.93041422205,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08968826491,4.61040641809e+14,20.0,3268.58457216,1.30929995049,1.16536617891,1.72097791488,7.73129714197e+14,20.0,191.049689545,2.31797388642,1.92971685165,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09000389535,4.61130483116e+14,20.0,3263.9010485,1.30981764371,1.16573026708,1.72043273562,7.72639485749e+14,20.0,191.552549893,2.31728953079,1.92902016343,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09031944487,4.61220301386e+14,20.0,3259.21872578,1.31033520419,1.1660942619,1.71988808934,7.72149736556e+14,20.0,192.054918637,2.31660584421,1.9283241563,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09063491352,4.61310096642e+14,20.0,3254.53760285,1.31085263205,1.16645816344,1.71934397519,7.71660465857e+14,20.0,192.556796558,2.3159228256,1.92762882919,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.0909503014,4.61399868904e+14,20.0,3249.85767858,1.31136992741,1.1668219718,1.71880039233,7.71171672891e+14,20.0,193.058184435,2.3152404739,1.926934181,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09126560857,4.61489618194e+14,20.0,3245.17895184,1.3118870904,1.16718568707,1.7182573399,7.70683356899e+14,20.0,193.559083048,2.31455878805,1.92624021067,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09158083511,4.61579344535e+14,20.0,3240.5014215,1.31240412115,1.16754930933,1.71771481707,7.70195517126e+14,20.0,194.059493171,2.313877767,1.92554691711,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09189598111,4.61669047948e+14,20.0,3235.82508641,1.31292101978,1.16791283868,1.717172823,7.69708152815e+14,20.0,194.559415581,2.3131974097,1.92485429926,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09221104663,4.61758728455e+14,20.0,3231.14994546,1.31343778642,1.1682762752,1.71663135685,7.69221263213e+14,20.0,195.05885105,2.31251771508,1.92416235604,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09252603175,4.61848386077e+14,20.0,3226.47599752,1.31395442119,1.16863961897,1.71609041779,7.68734847569e+14,20.0,195.557800348,2.3118386821,1.92347108638,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09284093654,4.61938020835e+14,20.0,3221.80324146,1.31447092422,1.16900287009,1.71555000497,7.68248905131e+14,20.0,196.056264247,2.31116030972,1.92278048922,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09315576109,4.62027632752e+14,20.0,3217.13167616,1.31498729562,1.16936602864,1.71501011758,7.67772066489e+14,20.0,196.567234598,2.31047275853,1.92209146906,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09347050547,4.62117221849e+14,20.0,3212.46130049,1.31550353553,1.16972909472,1.71447075476,7.67300444886e+14,20.0,197.084863307,2.30978045692,1.92140361711,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09378516976,4.62206788147e+14,20.0,3207.79211334,1.31601964406,1.17009206839,1.71393191571,7.66829281259e+14,20.0,197.601989363,2.30908882758,1.92071643312,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09409975402,4.62296331669e+14,20.0,3203.12411358,1.31653562135,1.17045494977,1.71339359958,7.66358574885e+14,20.0,198.118613561,2.30839786946,1.92002991603,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09441425834,4.62385852434e+14,20.0,3198.4573001,1.31705146751,1.17081773892,1.71285580557,7.65888325042e+14,20.0,198.634736693,2.30770758148,1.91934406478,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09472868278,4.62475350465e+14,20.0,3193.79167179,1.31756718267,1.17118043595,1.71231853283,7.6541853101e+14,20.0,199.150359548,2.30701796259,1.91865887832,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09504302744,4.62564825783e+14,20.0,3189.12722753,1.31808276695,1.17154304092,1.71178178055,7.64949192071e+14,20.0,199.665482916,2.30632901175,1.9179743556,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09535729237,4.6265427841e+14,20.0,3184.46396622,1.31859822047,1.17190555394,1.71124554791,7.64480307508e+14,20.0,200.180107584,2.30564072789,1.91729049559,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09567147765,4.62743708366e+14,20.0,3179.80188673,1.31911354336,1.17226797508,1.7107098341,7.64011876606e+14,20.0,200.694234336,2.30495310996,1.91660729723,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09598558337,4.62833115673e+14,20.0,3175.14098796,1.31962873574,1.17263030444,1.71017463829,7.6354389865e+14,20.0,201.207863957,2.30426615693,1.91592475949,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09629960959,4.62922500352e+14,20.0,3170.48126882,1.32014379773,1.17299254209,1.70963995967,7.63076372928e+14,20.0,201.720997227,2.30357986773,1.91524288132,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09661355638,4.63011862424e+14,20.0,3165.82272818,1.32065872946,1.17335468813,1.70910579742,7.62609298729e+14,20.0,202.233634927,2.30289424134,1.91456166169,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09692742383,4.63101201911e+14,20.0,3161.16536496,1.32117353103,1.17371674264,1.70857215075,7.62142675345e+14,20.0,202.745777836,2.30220927671,1.91388109956,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09724121201,4.63190518833e+14,20.0,3156.50917805,1.32168820259,1.17407870571,1.70803901883,7.61676502068e+14,20.0,203.257426729,2.30152497279,1.91320119391,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09755492098,4.63279813212e+14,20.0,3151.85416634,1.32220274424,1.17444057742,1.70750640086,7.61210778191e+14,20.0,203.768582383,2.30084132856,1.9125219437,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09786855083,4.63369085069e+14,20.0,3147.20032875,1.32271715611,1.17480235785,1.70697429604,7.60745503009e+14,20.0,204.279245571,2.30015834297,1.91184334791,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09818210163,4.63458334424e+14,20.0,3142.54766418,1.32323143832,1.17516404709,1.70644270356,7.60280675821e+14,20.0,204.789417063,2.299476015,1.9111654055,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09849557345,4.63547561299e+14,20.0,3137.89617153,1.323745591,1.17552564524,1.70591162261,7.59816295923e+14,20.0,205.299097631,2.29879434362,1.91048811547,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09880896637,4.63636765715e+14,20.0,3133.24584971,1.32425961425,1.17588715236,1.7053810524,7.59352362617e+14,20.0,205.808288043,2.2981133278,1.90981147677,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09912228046,4.63725947692e+14,20.0,3128.59669764,1.32477350821,1.17624856855,1.70485099213,7.58892340233e+14,20.0,206.323824579,2.29742933051,1.90913584565,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09943551579,4.63815107251e+14,20.0,3123.94871421,1.32528727299,1.1766098939,1.704321441,7.58442716891e+14,20.0,206.858508591,2.29673554173,1.90846189008,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.09974867243,4.63904244414e+14,20.0,3119.30189835,1.32580090872,1.17697112847,1.70379239822,7.57993525168e+14,20.0,207.392679331,2.29604241897,1.90778858147,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10006175046,4.63993359201e+14,20.0,3114.65624897,1.32631441551,1.17733227237,1.70326386298,7.5754476439e+14,20.0,207.926337599,2.29534996117,1.90711591882,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10037474996,4.64082451633e+14,20.0,3110.01176499,1.32682779348,1.17769332567,1.70273583451,7.57096433884e+14,20.0,208.459484196,2.2946581673,1.90644390112,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10068767099,4.6417152173e+14,20.0,3105.36844533,1.32734104275,1.17805428846,1.70220831201,7.56648532978e+14,20.0,208.992119919,2.29396703632,1.90577252737,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10100051363,4.64260569514e+14,20.0,3100.72628889,1.32785416345,1.17841516083,1.70168129469,7.56201061004e+14,20.0,209.524245564,2.29327656721,1.90510179655,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10131327795,4.64349595005e+14,20.0,3096.08529462,1.32836715568,1.17877594285,1.70115478176,7.55754017293e+14,20.0,210.055861926,2.29258675892,1.90443170767,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10162596402,4.64438598223e+14,20.0,3091.44546142,1.32888001958,1.17913663461,1.70062877244,7.55307401179e+14,20.0,210.586969798,2.29189761043,1.90376225974,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10193857191,4.6452757919e+14,20.0,3086.80678822,1.32939275525,1.17949723619,1.70010326594,7.54861211996e+14,20.0,211.117569971,2.29120912072,1.90309345174,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10225110171,4.64616537926e+14,20.0,3082.16927396,1.32990536283,1.17985774768,1.69957826149,7.54415449081e+14,20.0,211.647663234,2.29052128876,1.90242528269,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10256355347,4.64705474451e+14,20.0,3077.53291756,1.33041784242,1.18021816916,1.69905375831,7.5397011177e+14,20.0,212.177250376,2.28983411352,1.90175775159,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10287592728,4.64794388786e+14,20.0,3072.89771794,1.33093019414,1.18057850071,1.6985297556,7.53525199403e+14,20.0,212.706332182,2.28914759399,1.90109085746,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1031882232,4.64883280952e+14,20.0,3068.26367405,1.33144241812,1.18093874242,1.69800625261,7.53080711321e+14,20.0,213.234909437,2.28846172916,1.9004245993,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10350044131,4.64972150968e+14,20.0,3063.63078481,1.33195451446,1.18129889437,1.69748324854,7.52636646865e+14,20.0,213.762982922,2.28777651799,1.89975897612,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10381258167,4.65060998856e+14,20.0,3058.99904915,1.3324664833,1.18165895664,1.69696074264,7.52193005378e+14,20.0,214.290553421,2.28709195949,1.89909398695,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10412464436,4.65149824636e+14,20.0,3054.36846603,1.33297832474,1.18201892932,1.69643873412,7.51749786206e+14,20.0,214.817621711,2.28640805263,1.89842963081,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10443662946,4.65238628328e+14,20.0,3049.73903436,1.3334900389,1.18237881248,1.69591722222,7.51306988693e+14,20.0,215.34418857,2.28572479642,1.8977659067,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10474853703,4.65327409952e+14,20.0,3045.1107531,1.3340016259,1.18273860622,1.69539620617,7.50864612188e+14,20.0,215.870254775,2.28504218984,1.89710281365,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10506036714,4.6541616953e+14,20.0,3040.48362119,1.33451308586,1.1830983106,1.6948756852,7.5042265604e+14,20.0,216.395821099,2.28436023188,1.89644035069,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10537211986,4.6550490708e+14,20.0,3035.85763756,1.3350244189,1.18345792572,1.69435565855,7.49981119597e+14,20.0,216.920888317,2.28367892156,1.89577851684,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10568379527,4.65593622623e+14,20.0,3031.23280117,1.33553562512,1.18381745166,1.69383612545,7.49551429069e+14,20.0,217.464053976,2.28298660169,1.89511857575,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10599539344,4.6568231618e+14,20.0,3026.60911095,1.33604670466,1.18417688849,1.69331708513,7.49123303877e+14,20.0,218.008588649,2.28229375751,1.89445938875,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10630691444,4.65770987771e+14,20.0,3021.98656587,1.33655765761,1.18453623631,1.69279853685,7.48695584532e+14,20.0,218.552607125,2.28160157012,1.89380082663,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10661835834,4.65859637416e+14,20.0,3017.36516486,1.33706848411,1.18489549519,1.69228047984,7.48268270407e+14,20.0,219.096110199,2.2809100385,1.89314288844,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1069297252,4.65948265134e+14,20.0,3012.74490688,1.33757918426,1.1852546652,1.69176291335,7.47841360878e+14,20.0,219.639098665,2.28021916165,1.8924855732,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10724101511,4.66036870947e+14,20.0,3008.12579088,1.33808975818,1.18561374645,1.69124583661,7.4741485532e+14,20.0,220.181573317,2.27952893856,1.89182887996,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10755222812,4.66125454873e+14,20.0,3003.50781582,1.33860020598,1.185972739,1.69072924888,7.46988753113e+14,20.0,220.723534946,2.27883936822,1.89117280777,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10786336432,4.66214016934e+14,20.0,2998.89098065,1.33911052779,1.18633164293,1.6902131494,7.46563053637e+14,20.0,221.26498434,2.27815044962,1.89051735566,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10817442376,4.66302557149e+14,20.0,2994.27528433,1.33962072372,1.18669045834,1.68969753742,7.4613775627e+14,20.0,221.805922288,2.27746218177,1.88986252268,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10848540653,4.66391075538e+14,20.0,2989.66072583,1.34013079388,1.18704918529,1.68918241219,7.45712860396e+14,20.0,222.346349575,2.27677456367,1.88920830788,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10879631269,4.6647957212e+14,20.0,2985.04730409,1.34064073839,1.18740782387,1.68866777297,7.45288365398e+14,20.0,222.886266986,2.2760875943,1.88855471031,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10910714231,4.66568046917e+14,20.0,2980.43501809,1.34115055735,1.18776637417,1.688153619,7.44864270661e+14,20.0,223.425675304,2.27540127269,1.88790172903,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10941789546,4.66656499947e+14,20.0,2975.82386678,1.3416602509,1.18812483625,1.68763994955,7.4444057557e+14,20.0,223.964575309,2.27471559784,1.88724936308,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.10972857221,4.66744931231e+14,20.0,2971.21384914,1.34216981913,1.18848321021,1.68712676387,7.44017279513e+14,20.0,224.50296778,2.27403056875,1.88659761153,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11003917263,4.66833340789e+14,20.0,2966.60496414,1.34267926217,1.18884149611,1.68661406122,7.43594381879e+14,20.0,225.040853497,2.27334618444,1.88594647344,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1103496968,4.66921728639e+14,20.0,2961.99721073,1.34318858013,1.18919969405,1.68610184086,7.43171882057e+14,20.0,225.578233233,2.27266244391,1.88529594786,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11066014477,4.67010094803e+14,20.0,2957.39058789,1.34369777312,1.1895578041,1.68559010206,7.42749779438e+14,20.0,226.115107765,2.27197934619,1.88464603385,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11097051661,4.67098439299e+14,20.0,2952.7850946,1.34420684125,1.18991582634,1.68507884406,7.42328073415e+14,20.0,226.651477864,2.27129689028,1.88399673048,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11128081241,4.67186762147e+14,20.0,2948.18072983,1.34471578465,1.19027376085,1.68456806615,7.41906763381e+14,20.0,227.187344303,2.27061507522,1.88334803683,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11159103222,4.67275063367e+14,20.0,2943.57749255,1.34522460341,1.19063160771,1.68405776759,7.41485848732e+14,20.0,227.722707849,2.26993390001,1.88269995194,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11190117612,4.67363342979e+14,20.0,2938.97538174,1.34573329767,1.19098936701,1.68354794764,7.41065328864e+14,20.0,228.257569272,2.26925336369,1.88205247491,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11221124417,4.67451601002e+14,20.0,2934.37439638,1.34624186752,1.19134703881,1.68303860557,7.40651996079e+14,20.0,228.805022819,2.26856632148,1.88140633094,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11252123644,4.67539837456e+14,20.0,2929.77453545,1.34675031308,1.1917046232,1.68252974066,7.40244804453e+14,20.0,229.363054369,2.26787387173,1.88076140738,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11283115301,4.6762805236e+14,20.0,2925.17579792,1.34725863447,1.19206212026,1.68202135218,7.39837994063e+14,20.0,229.920563457,2.26718207029,1.88011708763,2.0312320185289536
