EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/macro-sly.csv,0,0,1.28594135323,8.25092954768e+14,11.8508134239,681.993867857,1.22751749974,1.40545377992,1.44428487807,9.17375347596e+14,11.7526351316,311.253967325,1.42828357284,1.60085985294,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.29152097325,8.28161718542e+14,11.8482136753,663.51670009,1.23456009286,1.41223925051,1.43790472425,9.13445618245e+14,11.7559642598,321.258475442,1.42019308646,1.59286328591,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.29708094664,8.31146545722e+14,11.8456850349,645.681017242,1.24157985684,1.41900877449,1.43161317683,9.09570464248e+14,11.7592471538,331.124042801,1.41221495926,1.58497777372,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.30262153016,8.34120963606e+14,11.8431652128,627.907534614,1.24857514007,1.42575469041,1.42540823892,9.05553972545e+14,11.7626497841,341.553182942,1.4043374403,1.5772246772,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.30814297484,8.37085106959e+14,11.840654095,610.195446922,1.2555462595,1.43247730391,1.41928797527,9.01529893534e+14,11.7660588421,352.064161634,1.39656446541,1.56958503,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.31364552616,8.40000322347e+14,11.8381844272,593.998667397,1.2625059289,1.43919895378,1.41325050989,8.97560254457e+14,11.7694217804,362.43294208,1.38889664756,1.56204873612,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.31912942421,8.42893107313e+14,11.8357337617,578.327427993,1.26944601848,1.44590494822,1.4072940237,8.9378145905e+14,11.7752049356,373.456727649,1.38132693616,1.554637235,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.32459490387,8.45776176477e+14,11.8332913271,562.708822523,1.27636279884,1.45258841969,1.40141675242,8.90084080407e+14,11.7814695135,384.513747262,1.37385682029,1.54732966866,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.33004219493,8.48649651064e+14,11.8308570206,547.142194275,1.28325656083,1.4592496492,1.39561698442,8.8643545891e+14,11.7876514807,395.424958513,1.36648521245,1.54011846683,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.33547152229,8.51599944675e+14,11.8266744216,532.721462669,1.29013443195,1.46590819324,1.38989305876,8.82928052949e+14,11.7918176161,406.864002933,1.35921283898,1.53301864753,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.34088310609,8.54584196767e+14,11.8216181151,518.900884309,1.29699328288,1.47255471842,1.38424336331,8.7952555091e+14,11.794700096,418.580793908,1.35203657969,1.5260217574,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.34627716181,8.57558782896e+14,11.816578186,505.125070671,1.30382991806,1.47917971557,1.3786663329,8.76166811041e+14,11.7975455021,430.146886313,1.34495261974,1.5191148596,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.35165390048,8.60523819424e+14,11.811554437,491.393482853,1.31064460493,1.48578344385,1.37316044759,8.72867193784e+14,11.8003408216,441.698809139,1.33795899183,1.51229923926,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.35701352875,8.63570336089e+14,11.8082167919,478.689240713,1.31744816583,1.49238522263,1.36772423108,8.69737201503e+14,11.8029924408,454.152454133,1.33105356968,1.50559474615,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.36235624903,8.66646496353e+14,11.8056107773,466.449783092,1.32423482321,1.49897440671,1.36235624903,8.66646496353e+14,11.8056107773,466.449783092,1.32423482321,1.49897440671,2.0505144922539955
